link,heading,desc,job_levels,languages,assessment_length,test_type,remote_testing,dataset_id
https://www.shl.com/products/product-catalog/view/nursing-new/,Nursing (New),Multi-choice test that measures the knowledge of carrying out various nursing tasks.,"Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,08bf43ac-948a-48d8-a29e-daf6b0ff424f
https://www.shl.com/products/product-catalog/view/microsoft-word-365-new/,Microsoft Word 365 (New),"The Microsoft Word 365 simulation evaluates ability to perform certain operations in a simulated environment of Microsoft Word, and includes the following topics: Applying Illustrations and Graphics, Applying Page Layout, Creating Content, Creating, Printing, and Saving Documents, Formatting Content, Proofreading Documents and Reviewing, Maintaining, and Securing Documents.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,Test Type:SK,Remote Testing:,0b025644-9878-4246-8aec-e1c76ba4eb8f
https://www.shl.com/products/product-catalog/view/microsoft-word-365-essentials-new/,Microsoft Word 365 - Essentials (New),"The Microsoft Word 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of Microsoft Word, and includes the following topics: Applying Illustrations and Graphics, Applying Page Layout, Creating Content, Creating, Printing, and Saving Documents, Formatting Content, Proofreading Documents and Reviewing, Maintaining, and Securing Documents.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 25,Test Type:KS,Remote Testing:,c7076dab-6c8e-4bb2-bd18-78e0e8bbc6a4
https://www.shl.com/products/product-catalog/view/mining-engineering-new/,Mining Engineering (New),"Multi-choice test that measures the knowledge of mining methods, mineral processing, mining machinery, mineralogy, petrology and stratigraphy.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 16,Test Type:K,Remote Testing:,dcbd22cc-801f-4b77-b982-7bdd85d1d83d
https://www.shl.com/products/product-catalog/view/mineral-engineering-new/,Mineral Engineering (New),"Multi-choice test that measures the knowledge of comminution and classification, physical separation process, particle technology, metallurgical thermodynamics, mineralogy, petrology and stratigraphy.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,cedb1264-b3a4-4147-b2f3-3f504364fea3
https://www.shl.com/products/product-catalog/view/mobility-new/,Mobility (New),Multi-choice test that measures the knowledge on topics related to mobility and mobile computing.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,7f642194-300b-4dc7-9aee-b534e42b90ef
https://www.shl.com/products/product-catalog/view/molecular-biology-new/,Molecular Biology (New),"Multi-choice test that measures the knowledge of molecular genetics, transgenics, rDNA technology, chromosomal genetics, transformation and related processes.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,af0c275f-0f63-4824-8520-e457024a3277
https://www.shl.com/products/product-catalog/view/mongodb-new/,MongoDB (New),"Multi-choice test that measures the conceptual knowledge of MongoDB like sharding, replication, indexing, security and storage. It also checks the knowledge of MongoDB queries and data models.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,e554aec1-a342-461f-b458-a01dbe158191
https://www.shl.com/products/product-catalog/view/motivation-questionnaire-mqm5/,Motivation Questionnaire MQM5,"By understanding what motivates their staff, managers can unlock each individual’s full potential and direct their energies more constructively. This questionnaire measures 18 dimensions of an individual’s motivation, and provides a comprehensive understanding of those situations which increase and reduce their motivation.","Director, Entry-Level, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","Latin American Spanish, Portuguese (Brazil), Latvian, Danish, Indonesian, Swedish, Turkish, Portuguese, French (Canada), Japanese, Chinese Traditional, Flemish, French (Belgium), Spanish, Finnish, French, German, Greek, Italian, Polish, Romanian, Russian, English International, English (USA), Chinese Simplified, Dutch, Hungarian, Norwegian, Czech, Slovak, English (Australia), Arabic, Korean,","Approximate Completion Time in minutes = Untimed, approx. 25",Test Type:P,Remote Testing:,f155f1ff-b193-476a-8f48-b2ebdbbeda23
https://www.shl.com/products/product-catalog/view/mq-employee-motivation-report/,MQ Employee Motivation Report,"The MQ Employee Motivation Report is ideal for use by line managers and those concerned with employee’s performance and well being, the Employee Motivation Report provides an in-depth and easy-to-understand evaluation of what motivates and de-motivates someone. It also offers a comprehensive list of tips and suggestions for managing the employee’s strongest motivators and demotivators.","Director, Entry-Level, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","Chinese Simplified, English International, English (USA),",Test Type:P,Test Type:P,Remote Testing:,e19a74ad-1e26-485a-9064-6d4856377f10
https://www.shl.com/products/product-catalog/view/mq-motivation-report-pack/,MQ Motivation Report Pack,"The MQ Report pack consists of the Profile Chart, Employee Motivation Report and the Candidate Report and is a cost effective way of ensuring that your organisation takes a comprehensive approach to understanding what motivates its employees.","General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor, Director, Entry-Level, Executive, Front Line Manager,","Chinese Simplified, English International, English (USA),",Test Type:P,Test Type:P,Remote Testing:,31282ed8-e691-455a-89c9-8143a0954711
https://www.shl.com/products/product-catalog/view/mq-candidate-motivation-report/,MQ Candidate Motivation Report,The Candidate Motivation Report is designed as a feedback report for the individual. It provides an in-depth and easy-to-understand evaluation of an individuals motivators and demotivators at work.,"Director, Entry-Level, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English International, English (USA), Chinese Simplified,",Test Type:P,Test Type:P,Remote Testing:,6452de32-5486-4ae7-a987-af606bd208aa
https://www.shl.com/products/product-catalog/view/restful-web-services-new/,RESTful Web Services (New),"Multi-choice test that measures the knowledge of REST features, architecture, handling requests, producing responses, entity translation, working with return types, security, filters, and interceptors.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,28240bde-ebf2-4d58-98bb-24b98771931a
https://www.shl.com/products/product-catalog/view/retail-sales-and-service-simulation/,Retail Sales and Service Simulation,"The Retail Sales and Service Simulation measures the ability of a candidate to choose effective sales and service techniques while interacting with customers. Situations are presented to the candidate via computer-based animation, and the candidate is offered a set of behaviors from which to choose the most and least effective responses. The behaviors vary in the extent to which the sales associate may: direct a conversation toward a commitment or sale, listen carefully to customers and provide options that address what they really need/want, put aside work to assist a customer, and focus on meeting customer needs. Responses are tracked and compared against expert ratings of effectiveness. The test produces an overall score, as well as scores on two subscales, Customer Service Effectiveness and Sales Effectiveness.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:BKSA,Remote Testing:,8bd1c34e-c5db-4a09-82e1-3f3e16bffaeb
https://www.shl.com/products/product-catalog/view/sales-and-service-phone-simulation/,Sales & Service Phone Simulation,"As part of Contact Center Simulations, the Sales & Service Phone Simulation is designed for contact center roles that involve sales or sales-related behaviors such as recommending products or services and retaining customers. Sample tasks for these jobs include: interacting with customers on the phone to sell a product/service; adding new or upgraded products or services; extending promotional or retention offers; responding appropriately to customer objections; navigating to information menus to assist the customer and process information; and typing information quickly and accurately. Potential job titles that use this simulation include: telesales representative, outbound sales representative, telemarketer, and contact center representative.","Entry-Level,","English (USA), English (Australia), English International, Chinese Simplified, French, Spanish, Portuguese (Brazil), Italian, Dutch, Latin American Spanish, French (Canada), German,",Approximate Completion Time in minutes = 20,Test Type:SB,Remote Testing:,13c35edf-0145-4440-8b75-db26c2941416
https://www.shl.com/products/product-catalog/view/reviewing-forms-us-r1/,Reviewing Forms - US (R1),"This assessment measures ability to detect errors in forms by comparing text in a form to text in a paragraph format. Based on information in the paragraph, the test taker must select the answer that indicates the incorrect information.","Entry-Level, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,d6abb25f-3998-40c0-8f4a-936d665f1e26
https://www.shl.com/products/product-catalog/view/ruby-new/,Ruby (New),"Multi-choice test that measures the knowledge of Ruby strings, collection classes, regular expressions, methods, object oriented programming, exception handling, database connectivity, threads, scripting, network programming and web applications.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,3c44ebc2-24ff-486b-8b6d-9ea3a0191d41
https://www.shl.com/products/product-catalog/view/ruby-on-rails-new/,Ruby on Rails (New),"Multi-choice test that measures the knowledge of Ruby Programming, Rails installation, Rails MVC and Rails programming model.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,84de7fd7-5431-4260-b55f-f20f1f95fd28
https://www.shl.com/products/product-catalog/view/sales-and-service-phone-solution/,Sales & Service Phone Solution,"As part of Contact Center Simulations, the Sales & Service Phone Solution includes a contact center simulation and three behavioral tests designed to measure a wide range of skills, competencies, and behavioral tendencies relevant for contact center jobs. This solution is designed for contact center roles that involve sales or sales-related behaviors such as recommending products or services and retaining customers. Sample tasks for these jobs include: interact with customers on the phone to sell a product/service; add new or upgraded products or services; extend promotional or retention offers; respond appropriately to customer objections; navigate to information menus to assist the customer and process information; and type information quickly and accurately. Potential job titles that use this simulation are: Telesales Representative, Telemarketer, and Contact Center Representative. The behavioral tests in this solution are intended to measure the candidate’s sales focus, learning potential, and the tendency to meet goals and work hard, even when faced with obstacles. Collectively, the assessments in this solution measure a wide range of important skills, abilities, and behaviors for entry-level contact center roles involving sales or sales and service.","Entry-Level,","English (USA), Latin American Spanish, English (Australia), English International, Chinese Simplified, Spanish, German, Dutch, Italian, French, Portuguese (Brazil), French (Canada),",Approximate Completion Time in minutes = 35,Test Type:BPS,Remote Testing:,54540f6e-4b54-463a-9b49-36c3061480fc
https://www.shl.com/products/product-catalog/view/sales-interview-guide/,Sales Interview Guide,"The SHL Sales Model is mapped to the SHL Universal Competency Model (UCF). The Sales Model Interview guide was developed to enable you to use the Sales Report more effectively, by helping you prepare and execute you interviews more effectively.","Director, Entry-Level, Executive, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","English International,",Approximate Completion Time in minutes = Untimed,Test Type:PP,Remote Testing:,d07aaf01-8165-414a-89e2-2b89e0313910
https://www.shl.com/products/product-catalog/view/sales-profiler-cards/,Sales Profiler Cards,"The SHL Sales Model is mapped to the SHL Universal Competency Model (UCF). The Sales Model Profiler cards have been developed to enable you to use the Sales Report more effectively, by helping you to understand which competencies and motivators described in the report are most important to a specific sales role.","Director, Entry-Level, Executive, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","English International, Finnish,",Approximate Completion Time in minutes = Untimed,Test Type:P,Remote Testing:,37048442-5754-41b4-bf15-c1d817942602
https://www.shl.com/products/product-catalog/view/oracle-dba-entry-level-new/,Oracle DBA (Entry Level) (New),"Multi-choice test that measures the knowledge of Oracle database architecture, data management, backup and recovery, and MySQL administration.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,2f39c456-dff0-4992-810a-74c7bb2d46b5
https://www.shl.com/products/product-catalog/view/oracle-plsql-new/,Oracle PL/SQL (New),"Multi-choice test that measures the knowledge of SQL queries, relational database concepts and specific Oracle PL/SQL features.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,c1bc83d3-eb60-4a0d-9075-cb39fbd20621
https://www.shl.com/products/product-catalog/view/oracle-weblogic-server-new/,Oracle WebLogic Server (New),"Multi-choice test that measures the knowledge of the concepts of WebLogic such as server installation, administration, node, logs manager, security and deployment.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,355bf716-ccf1-4eed-a252-5d28b19f30c5
https://www.shl.com/products/product-catalog/view/oracle-dba-advanced-level-new/,Oracle DBA (Advanced Level) (New),"Multi-choice test that measures the knowledge of Oracle DB architecture, backup and recovery, MySQL administration and advanced topics such as network configuration and data warehouse management.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,a9315f9e-2b31-44b3-9c0a-e85d327d5870
https://www.shl.com/products/product-catalog/view/paint-technology-new/,Paint Technology (New),"Multi-choice test that measures the knowledge of paint raw materials and precursors, manufacture of different types of coatings, surface treatment and coating applications.","Professional Individual Contributor, Graduate, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,5ec77a69-cad2-4302-9829-34047c47692e
https://www.shl.com/products/product-catalog/view/pediatrics-new/,Pediatrics (New),"Multi-choice test that measures the basic knowledge of pediatric diseases, their symptoms and the medicines administered to cure or prevent them.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,4b68fc31-dea7-44d6-b80f-2cc2d97bd8c1
https://www.shl.com/products/product-catalog/view/pega-development-new/,Pega Development (New),"Multi-choice test that measures the knowledge of Pega architecture, user interface, rule and user management, case management, integration with external systems, frameworks, applications and performance.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 17,Test Type:K,Remote Testing:,07eb26e2-34b2-4fb5-84ec-c5f1fc9b555e
https://www.shl.com/products/product-catalog/view/organic-chemistry-new/,Organic Chemistry (New),Multi-choice test that measures the knowledge of the basic concepts in organic chemistry.,"Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,6e1b5702-d74e-4967-a988-ff0db565cbe2
https://www.shl.com/products/product-catalog/view/petrochemical-engineering-new/,Petrochemical Engineering (New),"Multi-choice test that measures the knowledge of fluid and thermal principles of petrochemical engineering, chemical processes, petroleum composition and processing.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,e84cc1b8-c519-42d5-b047-a78cf16809e6
https://www.shl.com/products/product-catalog/view/pharmaceutical-analysis-new/,Pharmaceutical Analysis (New),"Multi-choice test that measures the knowledge of laboratory analytical techniques such as chromatography, titration, spectroscopy, and spectrophotometry.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,cfcb76ef-9c8f-4d85-8f04-1545d34dd0ca
https://www.shl.com/products/product-catalog/view/perl-new/,Perl (New),"Multi-choice test that measures the knowledge of Perl scripting used for text manipulation, web development, system administration, etc.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,5ea0bc23-c6d7-4579-8de4-de111ddc6e01
https://www.shl.com/products/product-catalog/view/petroleum-engineering-new/,Petroleum Engineering (New),"Multi-choice test that measures the knowledge of petroleum engineering, drilling and production operations and offshore petroleum production.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,b25cd0c4-0c70-4613-9bf5-7bea58ae1367
https://www.shl.com/products/product-catalog/view/sap-abap-advanced-level-new/,SAP ABAP (Advanced Level) (New),"Multi-choice test that measures the knowledge of SAP ABAP dictionary, dialog programming, reports, enhancements, workflows, optimizations and advanced ABAP concepts like Netweaver applications and Adobe forms.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,46861b6e-ebfd-439d-ae8a-d9c299fd418a
https://www.shl.com/products/product-catalog/view/salesforce-development-new/,Salesforce Development (New),"Multi-choice test that measures the knowledge of Salesforce platform, design and data models, business logic, data management and analytics.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 15,Test Type:K,Remote Testing:,65ea89e4-cbb4-4aa6-b0ec-bc1e7aa95d48
https://www.shl.com/products/product-catalog/view/sap-abap-intermediate-level-new/,SAP ABAP (Intermediate Level) (New),"Multi-choice test that measures the knowledge of SAP ABAP dictionary, elements, operations, architecture, ABAP data types, ABAP reporting, batch data communication, dialog programming, EDI, ALE, IDOC interface, BADI, BAPI and function module.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,aa385621-667f-4bb7-be10-164e6242ccca
https://www.shl.com/products/product-catalog/view/sap-basis-new/,SAP Basis (New),"Multi-choice test that measures the knowledge of SAP architecture, database administration, background processing, user administration, client administration, system administration, monitoring and transport management.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,6d56eaa4-c3cb-46cd-a5a0-f96d5ae51d83
https://www.shl.com/products/product-catalog/view/sap-business-objects-webi-new/,SAP Business Objects WebI (New),"Multi-choice test that measures the knowledge of SAP interactive analysis, reporting, formatting and scheduling documents.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,27e1a569-e066-48ac-9720-d6ae5a227660
https://www.shl.com/products/product-catalog/view/sap-bw-business-warehouse-new/,SAP BW (Business Warehouse) (New),"Multi-choice test that measures the knowledge of SAP architecture, meta data, data modelling, extraction, loading, scheduling, data reporting, performance tuning and SAP BW/BI integration.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,cff60367-fc9f-4234-a730-3006e1811bf0
https://www.shl.com/products/product-catalog/view/sap-hybris-new/,SAP Hybris (New),"Multi-choice test that measures the knowledge of Hybris extensions, its architecture, configuration, data modelling and management, service layer programming, cockpit framework and workflows.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 20,Test Type:K,Remote Testing:,1205929c-669c-42b1-9a82-4a7b60714281
https://www.shl.com/products/product-catalog/view/sap-hcm-human-capital-management-new/,SAP HCM (Human Capital Management) (New),"Multi-choice test that measures the knowledge of SAP HR/ HCM structure, personnel administration, SAP HCM tasks, SAP HCM SuccessFactors solutions.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = TBC,Test Type:K,Remote Testing:,b8d9943a-f6c1-4cd3-b855-985515827f2e
https://www.shl.com/products/product-catalog/view/sap-materials-management-new/,SAP Materials Management (New),"Multi-choice test that measures the knowledge of SAP materials management, organization units integration, purchasing, pricing, release procedure, contracts, inventory management, invoice verification, split valuation, account determination and integration of materials management with other modules.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,888e7e18-4b83-4a80-9458-3c2f9740a31e
https://www.shl.com/products/product-catalog/view/sap-sd-sales-and-distribution-new/,SAP SD (Sales and Distribution) (New),"Multi-choice test that measures the knowledge of ERP basics, SAP architecture, sales, distribution, master data, documents, basic functions in S&D, billing process, order and delivery processing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,d1301671-4fa1-4652-ab62-1912caa906fc
https://www.shl.com/products/product-catalog/view/verify-g/,Verify - G+,"The G+ test is part of the Verify suite of cognitive ability tests. The test is designed to measure three types of ability: Numerical, Deductive, and Inductive. There are 30 questions in the test, with 10 questions for each of the three abilities measured. Sample tasks for jobs that may require these abilities include, but are not limited to: evaluating arguments, analyzing scenarios, working with data, doing mathematical computations, interpreting graphs and tables, and drawing logical conclusions. The G+ test, due to its adaptive nature, is appropriate for all job levels and roles.","General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor, Director, Entry-Level, Executive, Front Line Manager,","Romanian, English (USA), English International, French (Canada), Latin American Spanish, Arabic, Dutch, French, German, Swedish, Chinese Simplified, Chinese Traditional, Czech, Danish, Greek, Hungarian, Italian, Korean, Norwegian, Polish, Portuguese, Thai, Turkish, Finnish, Japanese, Spanish, Indonesian, Russian, Slovak, Serbian, Portuguese (Brazil), Vietnamese,",Approximate Completion Time in minutes = 36,Test Type:A,Remote Testing:,a141f7da-cf57-4e52-ac30-b4e16bb314d1
https://www.shl.com/products/product-catalog/view/verify-inductive-reasoning-2014/,Verify - Inductive Reasoning (2014),"Inductive Reasoning is a test used for job candidates applying to jobs at all levels that require logical reasoning ability. Sample tasks for jobs that may require inductive reasoning include, but are not limited to dealing with new concepts and approaches, answering questions of ‘why’ and ‘how’ and resolving complex and ambiguous problems. Potential job titles that use this ability are Senior Sales, Product/Service Development, Research and Development.","Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor, Director, Entry-Level,","Portuguese (Brazil), Chinese Traditional, Chinese Simplified, Czech, Danish, Finnish, French, Hungarian, Indonesian, English International, Italian, Latin American Spanish, Norwegian, Portuguese, Russian, Thai, English (USA), French (Canada), Dutch, Polish, Slovak, Arabic, German, Greek, Japanese, Korean, Romanian, Serbian, Spanish, Swedish, Turkish,",Approximate Completion Time in minutes = 24,Test Type:A,Remote Testing:,6eb174b3-b324-4694-8680-05d21b93b4eb
https://www.shl.com/products/product-catalog/view/verify-general-ability-screen/,Verify - General Ability Screen,"The General Ability Screen is a first for us – a measure of general mental ability or ‘g’ .
Targeted at ‘entry-level’ roles, General Ability Screen is intended to precede other measures to provide process efficiency, and to ensure candidates experience the most positive possible assessment process, by being quick, fair and available as an online test 24/7/365. 
As the name suggests, the test is designed to be used in screening or sifting processes","Entry-Level,","German, French (Canada), English (USA), English International, Latin American Spanish, Dutch, French, Chinese Simplified, Portuguese (Brazil), Turkish, Japanese,",Approximate Completion Time in minutes = 10,Test Type:A,Remote Testing:,e2c09047-3979-4576-a406-6fe2cafb8243
https://www.shl.com/products/product-catalog/view/verify-numerical-ability/,Verify - Numerical Ability,"The next-generation Verify Numerical Ability Test provides a replacement for the existing Numerical Reasoning test in our Verify range of ability tests and the Global Cognitive Index – Adaptive Quantitative test, and measures the ability to:
•	Derive the numerical problem from a written problem
•	Calculate the answer to numerical equations
•	Work with numerical data in a realistic workplace context

The test is 20 minutes long, has 16 items and is designed to provide an indication of how an individual will perform when asked to work with numerical information or statistical details.","Director, Entry-Level, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","Arabic, Portuguese (Brazil), French (Canada), Chinese Simplified, Czech, Dutch, Finnish, French, German, Hungarian, Indonesian, English International, Italian, Japanese, Korean, Norwegian, Portuguese, Romanian, Russian, Slovak, Spanish, Swedish, Turkish, English (USA), Latin American Spanish, Polish, Serbian, Chinese Traditional, Danish, Thai, Greek,",Approximate Completion Time in minutes = 20,Test Type:A,Remote Testing:,3551c988-daa6-4db9-929e-4197d2d88a6e
https://www.shl.com/products/product-catalog/view/verify-verbal-ability-next-generation/,Verify - Verbal Ability - Next Generation,"The Verbal Ability test measures the ability to read written passages and comprehend the text, interpret tone and author intent, identify main ideas, and predict author responses. Sample tasks for jobs that may require verbal ability include, but are not limited to: working with reports, correspondence, instructions, and research information. The Verbal Ability test, due to its adaptive nature, is appropriate for all job levels and roles.","General Population, Graduate, Executive, Director, Entry-Level, Manager, Mid-Professional, Professional Individual Contributor, Supervisor, Front Line Manager,","English (USA), English International,",Approximate Completion Time in minutes = 15 minutes,Test Type:A,Remote Testing:,c0b87f74-4184-4e55-994a-9a4054e7cfac
https://www.shl.com/products/product-catalog/view/verify-technical-checking-next-generation/,Verify - Technical Checking - Next Generation,"The Technical Checking assessment is part of the Verify suite of cognitive ability assessments. Technical Checking measures perceptual speed and accuracy. This assessment requires examinees to quickly and accurately match symbols and switches based on a given set of rules. The Technical Checking assessment is mostly non-verbal and features shapes and figures. As with all assessments included in the Verify suite, the Technical Checking assessment allows organizations to assess this aspect of cognitive ability in an unproctored setting. This assessment is appropriate for all job levels and job titles, but is especially relevant for jobs that require the ability to quickly assess the accuracy of information against a set of rules.","Entry-Level,","Latin American Spanish, English (USA), English International, French, German, Italian, Dutch, Chinese Simplified,",Approximate Completion Time in minutes = 5,Test Type:A,Remote Testing:,0707bf15-6d56-4cd3-9db2-af174df4a45c
https://www.shl.com/products/product-catalog/view/verify-working-with-information/,Verify - Working with Information,This test measures a candidate's ability to process information. Candidates are given information in different table formats and are asked to use the information provided to answer related questions.,"Entry-Level,","Greek, Arabic, Chinese Simplified, German, French, Italian, Dutch, English International, English (USA), Latin American Spanish,",Approximate Completion Time in minutes = 10,Test Type:A,Remote Testing:,00f1984a-f735-44e9-96b8-b853869f0db7
https://www.shl.com/products/product-catalog/view/search-engine-optimization-new/,Search Engine Optimization (New),"Multi-choice test that measures the knowledge on the concepts of need of SEO, SEO planning, SEO strategies, SEO software, tools and exchanging links.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,d7ce2860-8bfd-44f5-a06c-a7398f473eef
https://www.shl.com/products/product-catalog/view/shell-scripting-new/,Shell Scripting (New),"Multi-choice test that measures the knowledge of Shell scripting to perform operations such as file manipulation, program execution and printing text.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,4d0c8d80-40b9-4069-9bc9-47b68d43adcf
https://www.shl.com/products/product-catalog/view/selenium-new/,Selenium (New),"Multi-choice test that measures the knowledge of Selenium IDE, Selenium RC, Selenium grid, web driver, test design considerations, user extensions, frameworks and object repository.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,59e62aef-40c3-4cbb-94bc-61fb2451b906
https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,SHL Verify Interactive – Numerical Reasoning,Assesses how the candidate comprehends numerical information in various formats.,"Graduate, Manager, Mid-Professional, Professional Individual Contributor,","French, German, Italian, Dutch, Chinese Simplified, Danish, Finnish, Norwegian, Swedish, Estonian, Latvian, Lithuanian, English International, English (USA), Czech, Polish, Latin American Spanish, Spanish, Thai, Japanese, Korean, Portuguese, Portuguese (Brazil), Chinese Traditional, Hungarian, Indonesian, Russian, Romanian, Turkish, French (Canada), Greek, Slovak, Serbian, Arabic,",Approximate Completion Time in minutes = 20,Test Type:AS,Remote Testing:,4fe5795a-a424-4f1c-bce4-1d8968237ba0
https://www.shl.com/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,SHL Verify Interactive - Inductive Reasoning,Evaluates ability to identify specific patterns in data or situations and generalize that information to broader contexts.,"Professional Individual Contributor, Graduate, Manager, Mid-Professional,","Korean, Japanese, Thai, Portuguese (Brazil), Portuguese, Chinese Traditional, Indonesian, Russian, Romanian, Polish, Greek, Latin American Spanish, English International, Arabic, Hungarian, Czech, French (Canada), Slovak, Serbian, Turkish, Spanish, Danish, Estonian, Finnish, Latvian, Lithuanian, Norwegian, Swedish, French, German, Italian, Dutch, Chinese Simplified, English (USA),",Approximate Completion Time in minutes = 20,Test Type:AS,Remote Testing:,4dcc9bda-6238-481d-a769-9f5e6c93b2e6
https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,SHL Verify Interactive Numerical Calculation,"The Verify Interactive Numerical Calculation test measures a candidate’s ability to work with numbers and use appropriate mathematics in different situations. The Numerical Ability test requires candidates to understand order of operations, perform numerical calculations, and identify errors in calculations. The Numerical Calculation test, though it is adaptive, is ideal for entry-level jobs that require completing simple numerical calculations quickly and accurately.","Entry-Level,","English (USA), English International,",Approximate Completion Time in minutes = 10,Test Type:A,Remote Testing:,56b6763a-de2b-4735-b02d-7d25fe0a251a
